Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",1206,2,100nF,
"U1, U2, U5, U6",SOIC-16_3.9x9.9mm_P1.27mm,4,74HC153,
"U3, U4",SOIC-14_3.9x8.7mm_P1.27mm,2,74LS86,
U7,SOIC-16_3.9x9.9mm_P1.27mm,1,74LS151,
