Designator,Mid X,Mid Y,Rotation,Layer
C1,117.6255,-62.865,180.0,top
C2,117.6255,-66.675,180.0,top
J7,134.025,-68.635,0.0,bottom
J8,108.483,-68.682,0.0,bottom
U1,125.603,-62.992,270.0,top
U2,116.586,-74.93,270.0,bottom
U3,116.208,-62.484,270.0,bottom
U4,125.603,-62.357,270.0,bottom
U5,125.6396,-74.93,270.0,top
U6,125.541,-74.93,90.0,bottom
U7,116.583,-74.93,270.0,top
